author_id,tweet_id,time_zone,utc_offset,access
721950741947023360,870537521792401408,Pacific Time (US & Canada),-25200,2017-06-02 07:08:13
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 10:25:40
2892970463,870587211749629956,Belgrade,7200,2017-06-02 10:25:40
790099592985583617,870005383959527424,Brussels,7200,2017-06-02 11:55:12
22657914,868784757160779776,London,3600,2017-06-02 11:55:13
22657914,870210610058989568,London,3600,2017-06-02 11:55:13
3385761058,870609747732508672,Pacific Time (US & Canada),-25200,2017-06-02 11:55:13
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 11:55:55
957891800,870609923868164097,Warsaw,7200,2017-06-02 11:55:55
954124423,870503958195744769,Atlantic Time (Canada),-10800,2017-06-02 09:15:24
14613185,833294523002392577,Athens,10800,2017-06-02 09:51:45
720575368193703936,870578676311613442,Pacific Time (US & Canada),-25200,2017-06-02 09:51:45
526110917,870418536115654657,Riga,10800,2017-06-02 12:14:27
865448264388169728,870391804872466432,Pacific Time (US & Canada),-25200,2017-06-02 08:22:11
952599277,870556136151404544,Pacific Time (US & Canada),-25200,2017-06-02 08:22:11
478170193,870081093969555456,Brussels,7200,2017-06-02 08:40:15
1018786610,870560682776948737,Pacific Time (US & Canada),-25200,2017-06-02 08:40:15
113742340,869620808968044545,Greenland,-7200,2017-06-02 08:04:19
248829087,869887772022231040,Athens,10800,2017-06-02 08:04:19
2489988848,870529170937450497,Athens,10800,2017-06-02 06:35:02
497394537,867788770782978050,Istanbul,10800,2017-06-02 09:16:18
771111927661465600,870531402034429952,Pacific Time (US & Canada),-25200,2017-06-02 09:16:18
763730245061140480,870569755018657793,Pacific Time (US & Canada),-25200,2017-06-02 09:16:18
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-02 10:10:59
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 09:52:56
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 09:34:30
180113275,870451638967967745,Pacific Time (US & Canada),-25200,2017-06-02 12:15:27
784485229851512832,870355017424830464,Pacific Time (US & Canada),-25200,2017-06-02 11:03:11
784476320923262976,870596653090304000,Pacific Time (US & Canada),-25200,2017-06-02 11:03:11
99620272,870407368940584960,Nairobi,10800,2017-06-02 08:42:10
526110917,870423199418372097,Riga,10800,2017-06-02 09:00:08
2201433973,870565686552219648,Athens,10800,2017-06-02 09:00:08
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-02 11:04:13
51047018,870596913141211136,Eastern Time (US & Canada),-14400,2017-06-02 11:04:13
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 11:04:16
954124423,870494803477135361,Atlantic Time (Canada),-10800,2017-06-02 06:37:57
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 11:58:30
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 12:16:01
954124423,870493465548791808,Atlantic Time (Canada),-10800,2017-06-02 06:38:38
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-02 09:36:36
830391134,870574863718776834,Eastern Time (US & Canada),-14400,2017-06-02 09:36:36
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-02 07:50:47
835048819037519872,870548234053308416,Pacific Time (US & Canada),-25200,2017-06-02 07:50:47
92460378,869819986788962305,Atlantic Time (Canada),-10800,2017-06-02 09:55:08
551047026,870579527776432128,Amsterdam,7200,2017-06-02 09:55:08
633015558,870584024044982272,Rangoon,23400,2017-06-02 10:13:00
22657914,868784757160779776,London,3600,2017-06-02 09:37:48
22657914,870210610058989568,London,3600,2017-06-02 09:37:48
842001367426314240,870589849245548544,Pacific Time (US & Canada),-25200,2017-06-02 11:06:51
865448264388169728,870544245282689026,Pacific Time (US & Canada),-25200,2017-06-02 07:34:56
954124423,870309261758300160,Atlantic Time (Canada),-10800,2017-06-02 10:14:56
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 07:35:35
180113275,870571122382839812,Pacific Time (US & Canada),-25200,2017-06-02 09:21:44
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 07:53:04
55611736,870548808681140224,Pacific Time (US & Canada),-25200,2017-06-02 07:53:04
326003773,870447846184689665,Eastern Time (US & Canada),-14400,2017-06-02 11:07:06
478170193,870456901850591233,Brussels,7200,2017-06-02 08:47:36
797942128366276608,870292927980949510,Istanbul,10800,2017-06-02 11:07:34
2196599864,870597756196442112,Pacific Time (US & Canada),-25200,2017-06-02 11:07:34
870405448742170624,870588803991433216,Pacific Time (US & Canada),-25200,2017-06-02 10:32:31
3953836875,870588935608557568,Pacific Time (US & Canada),-25200,2017-06-02 10:32:31
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 06:42:56
180113275,870099643765592064,Pacific Time (US & Canada),-25200,2017-06-02 07:36:03
252675316,870544526309560321,Istanbul,10800,2017-06-02 07:36:03
92460378,870516219215872000,Atlantic Time (Canada),-10800,2017-06-02 07:36:20
1462586808,870544597600096258,Athens,10800,2017-06-02 07:36:20
954124423,870503958195744769,Atlantic Time (Canada),-10800,2017-06-02 07:18:33
721950741947023360,870540122265075712,Pacific Time (US & Canada),-25200,2017-06-02 07:18:33
180113275,870451638967967745,Pacific Time (US & Canada),-25200,2017-06-02 07:18:39
478170193,870453694483107840,Brussels,7200,2017-06-02 07:18:39
561100654,870540147426811904,Eastern Time (US & Canada),-14400,2017-06-02 07:18:39
2284348590,870589128513003521,New Caledonia,39600,2017-06-02 10:33:17
478170193,870560593912225793,Brussels,7200,2017-06-02 11:27:04
1012058653,870435160164093952,Istanbul,10800,2017-06-02 07:38:10
4341845536,870436901492338688,Pacific Time (US & Canada),-25200,2017-06-02 07:38:10
714670030458372097,870324394140344320,Pacific Time (US & Canada),-25200,2017-06-02 11:09:43
43815496,870338763620204544,Pacific Time (US & Canada),-25200,2017-06-02 11:09:43
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 09:59:22
1442695026,870549634967633920,Jakarta,25200,2017-06-02 07:56:21
526110917,870418536115654657,Riga,10800,2017-06-02 07:56:42
2261726353,870373313834622977,Moscow,10800,2017-06-02 10:34:40
20808463,870583170374283264,Istanbul,10800,2017-06-02 10:34:40
496123353,870589476648624132,Ljubljana,7200,2017-06-02 10:34:40
2244082586,870371156121051139,Istanbul,10800,2017-06-02 07:02:20
2959127015,870536041203208194,Ljubljana,7200,2017-06-02 07:02:20
180113275,870451638967967745,Pacific Time (US & Canada),-25200,2017-06-02 08:51:22
478170193,870453694483107840,Brussels,7200,2017-06-02 08:51:22
954124423,868927688521781258,Atlantic Time (Canada),-10800,2017-06-02 12:21:13
4234265173,870616290846580736,Pacific Time (US & Canada),-25200,2017-06-02 12:21:13
954124423,870508869998395394,Atlantic Time (Canada),-10800,2017-06-02 12:21:58
2384091714,870244995034484736,Kyiv,10800,2017-06-02 11:29:05
247495419,870601011685203968,Tallinn,10800,2017-06-02 11:29:05
321934137,870603171063902208,Kyiv,10800,2017-06-02 11:29:05
2359560079,870597578332786688,Amsterdam,7200,2017-06-02 11:10:56
450601261,870598603462594560,Paris,7200,2017-06-02 11:10:56
733287872506298368,869159629250580480,London,3600,2017-06-02 10:35:54
586163145,870589787031425024,Athens,10800,2017-06-02 10:35:54
99586462,870515750154289153,Greenland,-7200,2017-06-02 07:22:13
561100654,870541045037182976,Eastern Time (US & Canada),-14400,2017-06-02 07:22:13
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 08:52:39
2159335132,870531629869125632,Ljubljana,7200,2017-06-02 07:04:01
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 07:04:29
421679188,870536582284967937,Pacific Time (US & Canada),-25200,2017-06-02 07:04:29
954124423,642062927818829824,Atlantic Time (Canada),-10800,2017-06-02 07:04:34
1530736134,675429849939464194,Europe/Berlin,7200,2017-06-02 09:26:23
3096899707,870358057297088512,Pacific Time (US & Canada),-25200,2017-06-02 10:36:12
114452171,870363631489228800,Greenland,-7200,2017-06-02 10:36:12
977033918,870589862533005313,Moscow,10800,2017-06-02 10:36:12
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 12:04:54
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 09:09:54
240719836,870568144430956544,Eastern Time (US & Canada),-14400,2017-06-02 09:09:54
326003773,870447846184689665,Eastern Time (US & Canada),-14400,2017-06-02 09:44:02
2897665331,870424206814699520,Bucharest,10800,2017-06-02 09:10:22
2897665331,870559702878498816,Bucharest,10800,2017-06-02 09:10:22
487834443,870163177597800448,Amsterdam,7200,2017-06-02 12:48:53
954124423,870493465548791808,Atlantic Time (Canada),-10800,2017-06-02 11:12:08
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 10:02:37
1260552937,870581410997972992,Eastern Time (US & Canada),-14400,2017-06-02 10:02:37
1125097482,870585840203960320,Casablanca,0,2017-06-02 10:20:13
405873408,870369312632180736,Baghdad,10800,2017-06-02 13:42:55
1049546142,870636851333181440,Eastern Time (US & Canada),-14400,2017-06-02 13:42:55
4573876514,870623476499009537,Pacific Time (US & Canada),-25200,2017-06-02 14:00:36
2166992053,870641301464731648,London,3600,2017-06-02 14:00:36
870405448742170624,870590294114406400,Pacific Time (US & Canada),-25200,2017-06-02 10:38:04
3953836875,870590332303429632,Pacific Time (US & Canada),-25200,2017-06-02 10:38:04
247495419,870584742273581056,Tallinn,10800,2017-06-02 12:24:18
424700227,870617066776051716,Islamabad,18000,2017-06-02 12:24:18
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 12:24:21
790120852926959616,870617079350743042,Pacific Time (US & Canada),-25200,2017-06-02 12:24:21
526110917,870430304846139392,Riga,10800,2017-06-02 13:07:44
2185638965,870430809131450368,Kyiv,10800,2017-06-02 13:07:44
830599928,870627997128286208,Baghdad,10800,2017-06-02 13:07:44
839567767695024128,870451647247392768,Pacific Time (US & Canada),-25200,2017-06-02 14:19:16
180113275,870581817874763776,Pacific Time (US & Canada),-25200,2017-06-02 10:04:14
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-02 14:37:27
954124423,870508869998395394,Atlantic Time (Canada),-10800,2017-06-02 11:50:20
634127491,870608518809661440,Eastern Time (US & Canada),-14400,2017-06-02 11:50:20
194932267,870659437639454720,Berlin,7200,2017-06-02 15:12:40
138892081,870389044404002816,Quito,-18000,2017-06-02 13:44:36
311118058,870635969799757825,Amsterdam,7200,2017-06-02 13:44:36
455264233,870392088990539777,London,3600,2017-06-02 10:58:05
36179728,870595369671045121,Eastern Time (US & Canada),-14400,2017-06-02 10:58:05
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 10:58:47
309522277,870595545831755777,Amsterdam,7200,2017-06-02 10:58:47
528723778,863480457253584896,Pacific Time (US & Canada),-25200,2017-06-02 14:20:40
273735077,870646351410974721,Eastern Time (US & Canada),-14400,2017-06-02 14:20:40
3302455838,870623944239443969,Pacific Time (US & Canada),-25200,2017-06-02 12:51:59
79837830,870624033519398912,Beijing,28800,2017-06-02 12:51:59
954124423,870508869998395394,Atlantic Time (Canada),-10800,2017-06-02 11:34:33
275832196,870632912881725442,Adelaide,34200,2017-06-02 13:27:16
4573876514,870623476499009537,Pacific Time (US & Canada),-25200,2017-06-02 13:27:53
2250744361,870633068037537792,Amsterdam,7200,2017-06-02 13:27:53
847735496633536512,870584758308352000,London,3600,2017-06-02 10:41:23
346612013,870592317593448448,London,3600,2017-06-02 15:13:12
346612013,870593360347705345,London,3600,2017-06-02 15:13:12
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:06:46
25208227,870673052366917633,Eastern Time (US & Canada),-14400,2017-06-02 16:06:46
65642163,870568169324326915,Istanbul,10800,2017-06-02 12:34:03
526110917,870569401057193984,Riga,10800,2017-06-02 12:34:03
180131554,870619520456548352,Istanbul,10800,2017-06-02 12:34:03
180113275,870609974279503873,Pacific Time (US & Canada),-25200,2017-06-02 14:03:14
180113275,870610601801900032,Pacific Time (US & Canada),-25200,2017-06-02 14:03:14
99620272,870544798540849153,Nairobi,10800,2017-06-02 15:31:03
92460378,870663335368417281,Atlantic Time (Canada),-10800,2017-06-02 15:31:03
25937737,869966577512349696,Eastern Time (US & Canada),-14400,2017-06-02 13:10:24
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 11:17:15
2169199951,870600193091174400,Central Time (US & Canada),-18000,2017-06-02 11:17:15
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:24:10
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-02 16:42:18
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:24:45
291438698,870676933381672962,Eastern Time (US & Canada),-14400,2017-06-02 16:24:45
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:24:50
376558317,870677598992453634,Central Time (US & Canada),-18000,2017-06-02 16:24:50
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:24:54
156518643,870677615778045953,Central Time (US & Canada),-18000,2017-06-02 16:24:54
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:07:46
341881865,870673304004308993,Eastern Time (US & Canada),-14400,2017-06-02 16:07:46
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:07:51
257291256,870673324967415813,Quito,-18000,2017-06-02 16:07:51
954124423,870508869998395394,Atlantic Time (Canada),-10800,2017-06-02 12:35:19
954124423,870493256420700160,Atlantic Time (Canada),-10800,2017-06-02 12:10:30
371072641,870613593921912832,Quito,-18000,2017-06-02 12:10:30
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-02 17:00:58
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-02 15:50:41
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:43:19
827085304188239872,870646885874380800,Pacific Time (US & Canada),-25200,2017-06-02 16:43:24
529252052,870682271434522625,Amsterdam,7200,2017-06-02 16:43:24
92460378,870662598483517440,Atlantic Time (Canada),-10800,2017-06-02 15:32:53
22657914,869574780177043456,London,3600,2017-06-02 15:32:55
22657914,870209864269746176,London,3600,2017-06-02 15:32:55
99295348,870583731807027200,Bern,7200,2017-06-02 16:43:44
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:25:34
2666082912,870677783533330432,Pacific Time (US & Canada),-25200,2017-06-02 16:25:34
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:08:23
1380171,870673459201945600,Eastern Time (US & Canada),-14400,2017-06-02 16:08:23
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:08:45
273065515,870673222865305600,Pacific Time (US & Canada),-25200,2017-06-02 16:08:45
24988993,870673551459663872,Pacific Time (US & Canada),-25200,2017-06-02 16:08:45
3059181352,870416474766233601,Istanbul,10800,2017-06-02 12:54:36
526110917,870417507894644736,Riga,10800,2017-06-02 12:54:36
762975524771823616,870624692046049280,Pacific Time (US & Canada),-25200,2017-06-02 12:54:36
4573876514,870617049353129984,Pacific Time (US & Canada),-25200,2017-06-02 12:36:36
37020028,870686734169718785,Eastern Time (US & Canada),-14400,2017-06-02 17:01:08
2159335132,870531629869125632,Ljubljana,7200,2017-06-02 14:58:51
719153440107204608,870655960553017344,Pacific Time (US & Canada),-25200,2017-06-02 14:58:51
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:44:08
24303274,870679397778325509,Central Time (US & Canada),-18000,2017-06-02 16:44:08
22058266,870682455975448580,Pacific Time (US & Canada),-25200,2017-06-02 16:44:08
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 17:19:33
358545917,870687917580013570,Pacific Time (US & Canada),-25200,2017-06-02 17:19:33
58280294,870691368884027394,Ljubljana,7200,2017-06-02 17:19:33
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 17:19:50
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 16:44:50
2405123024,870682632148795393,Eastern Time (US & Canada),-14400,2017-06-02 16:44:50
192768731,870672277158981632,Bucharest,10800,2017-06-02 16:26:17
761664001361211392,870652086253498368,Pacific Time (US & Canada),-25200,2017-06-02 16:26:40
754603420259082240,870678060340617216,Pacific Time (US & Canada),-25200,2017-06-02 16:26:40
954124423,870508869998395394,Atlantic Time (Canada),-10800,2017-06-02 12:55:32
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 16:09:57
302111485,870672710485016576,Eastern Time (US & Canada),-14400,2017-06-02 18:12:44
